"month","lat","lon"
1,-38.390876116493615,-38.743868515184076
2,-39.511179651740164,-32.6614281293015
3,-5.571758812696924,-16.542946676054868
4,31.372283022679483,-7.996785432246197
5,60.27778249506167,-19.327974262670494
6,62.8441799388582,-22.523301361663016
7,62.76011027136396,-21.829610393796834
8,61.954961142919714,-13.651591244669198
9,56.5613287917054,-12.655892007306921
10,50.33496444164911,-9.24010815398278
11,22.152448083268766,-20.748348856042423
12,-16.397685154044567,-41.68835943810122
